Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2010-01-04,158.33395385742188,159.01088112781633,154.9758793590891,156.6549166082555,238700
2010-01-05,159.01747131347656,159.0572887669562,157.12606126108057,158.64582824564772,198800
2010-01-06,155.7390899658203,158.3804199931404,155.33426216219817,158.2875091919739,278500
2010-01-07,157.45132446289062,157.749965624134,155.29445700449486,155.73246944179508,218300
2010-01-08,158.55958557128906,158.8847783911417,157.11946330025538,157.5906602329793,224400
2010-01-11,161.1411895751953,161.79820808538224,159.24314622783842,159.24314622783842,207900
2010-01-12,158.2609405517578,161.3933757795439,158.2609405517578,160.09925765348135,208100
2010-01-13,158.891357421875,159.24309172192707,155.44037346057374,155.44037346057374,203400
2010-01-14,157.8826446533203,159.46877089980396,157.2853625171525,158.72548466341462,163900
2010-01-15,158.00868225097656,158.41350981238807,156.7278405350506,157.84941247370764,197000
2010-01-19,159.282958984375,159.8470666899768,155.44705494052795,157.7432930977055,187600
2010-01-20,158.12156677246094,158.87149603734102,156.17707318055383,158.61267241628303,203000
2010-01-21,152.7991485595703,159.28966041996273,152.56023357768078,159.28966041996273,354700
2010-01-22,149.3215789794922,156.4093717343236,147.73545239005963,152.3013776900071,282600
2010-01-25,150.2904510498047,151.50492380087366,148.56495392693597,149.61352400910837,195600
2010-01-26,149.1291046142578,151.90316249512094,148.32608199655112,149.02291796412007,203100
2010-01-27,150.4962615966797,153.3897826975956,145.04104516272122,151.55146510815226,560200
2010-01-28,145.76437377929688,151.61114021844335,143.17613771280688,150.64884784123632,632900
2010-01-29,141.90194702148438,149.19546941688967,141.1321089681362,149.19546941688967,483100
2010-02-01,143.72695922851562,145.49226389611903,142.69829774313018,142.85093469855704,426400
2010-02-02,143.3486785888672,143.60086931946205,138.895573978889,141.2581810767189,716700
2010-02-03,146.4280242919922,147.25758842755835,142.71821590810404,143.22258725698273,601700
2010-02-04,140.19635009765625,144.42380602934657,139.6986115765995,143.87297418419516,540500
2010-02-05,138.56373596191406,141.02588648276168,133.10188917026446,139.65876656815928,884900
2010-02-08,135.8227996826172,139.34015158301412,135.78961511132385,138.96849856164184,356400
2010-02-09,138.62347412109375,138.94865674741828,136.14804770713548,137.28952864898127,564800
2010-02-10,140.11669921875,141.29799769741444,138.12574536124612,138.12574536124612,619400
2010-02-11,137.57492065429688,140.19634134286028,136.78517396329462,139.87779154470084,437100
2010-02-12,137.4820098876953,137.4820098876953,134.6017655891306,136.30071134816387,396400
2010-02-16,139.63890075683594,139.63890075683594,137.37584693493494,138.23859582504718,277100
2010-02-17,141.41748046875,141.809032381201,139.33361538831997,139.63225650584164,372500
2010-02-18,141.84217834472656,142.84429820978798,140.20295895267975,142.28682346553276,350900
2010-02-19,143.02349853515625,143.47478671813113,141.75593215509315,142.18730148120923,294800
2010-02-22,144.16500854492188,145.53877197287105,143.37526166139762,144.35747314547916,374900
2010-02-23,142.59873962402344,145.47899372047203,142.53238057550124,144.38396309145486,276000
2010-02-24,144.91493225097656,145.32639291296607,143.6805401384905,144.17827873019428,280500
2010-02-25,144.87513732910156,145.4193263415943,142.41298558998335,143.6805624978113,359100
2010-02-26,145.20687866210938,145.9037144189872,144.3441301119994,144.3441301119994,302500
2010-03-01,144.6759796142578,145.87718681558334,143.5875919157983,144.61625342918433,389700
2010-03-02,143.6208038330078,146.21568327221775,143.6208038330078,145.9303079005968,568200
2010-03-03,143.40184020996094,145.48570584730854,142.4129956716786,144.78223676533742,500900
2010-03-04,143.90850830078125,145.28865874210018,141.53492626360574,145.28865874210018,300600
2010-03-05,146.56883239746094,146.60217129047558,143.6551942380935,144.6819649971725,557200
2010-03-08,145.4287109375,146.56883599553774,144.30859735464372,146.56883599553774,293900
2010-03-09,144.6619110107422,145.93538097545496,143.92183261919897,144.67524859781088,323100
2010-03-10,143.8151397705078,145.9353682918429,143.60845297009783,145.21529125668744,502000
2010-03-11,140.28814697265625,143.6551711540495,139.78142029690432,142.87507984254717,730900
2010-03-12,140.0147705078125,142.50837055935216,138.91465852326226,141.33490692399266,601600
2010-03-15,141.4615478515625,142.1549598316406,139.1146314301845,139.36133096809516,384800
2010-03-16,141.58163452148438,142.35504186524494,140.40817065414882,142.35504186524494,290400
