Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2010-01-04,158.3339385986328,159.01086580379118,154.97586442392077,156.6549015112768,238700
2010-01-05,159.0175018310547,159.05731929217583,157.12609141567182,158.6458586919026,198800
2010-01-06,155.73910522460938,158.38043551071806,155.33427738132357,158.28752470044847,278500
2010-01-07,157.45130920410156,157.7499503364033,155.2944419547303,155.73245434958224,218300
2010-01-08,158.5595703125,158.8847631010581,157.11944818005472,157.5906450674336,224400
2010-01-11,161.14117431640625,161.79819276437874,159.24313114877896,159.24313114877896,207900
2010-01-12,158.26097106933594,161.39340690115188,158.26097106933594,160.09928852554359,208100
2010-01-13,158.89138793945312,159.24312230706127,155.44040331533625,155.44040331533625,203400
2010-01-14,157.8826446533203,159.46877089980396,157.2853625171525,158.72548466341462,163900
2010-01-15,158.00872802734375,158.41355570603702,156.7278859403478,157.8494582039331,197000
2010-01-19,159.282958984375,159.8470666899768,155.44705494052795,157.7432930977055,187600
2010-01-20,158.1216278076172,158.87155736197107,156.1771334651327,158.61273364100677,203000
2010-01-21,152.79905700683594,159.28956497830546,152.5601421680972,159.28956497830546,354700
2010-01-22,149.3215789794922,156.4093717343236,147.73545239005963,152.3013776900071,282600
2010-01-25,150.2904815673828,151.50495456505936,148.56498409413925,149.6135543892315,195600
2010-01-26,149.1290740966797,151.90313140986336,148.32605164330246,149.02288746827185,203100
2010-01-27,150.49623107910156,153.38975159327026,145.0410157513499,151.55143437660033,560200
2010-01-28,145.7643280029297,151.61109260593668,143.17609274925866,150.6488005309314,632900
2010-01-29,141.9019012451172,149.19542128769388,141.13206344011226,149.19542128769388,483100
2010-02-01,143.72694396972656,145.49224844991616,142.69828259354907,142.8509195327712,426400
2010-02-02,143.34869384765625,143.60088460509562,138.89558876366613,141.25819611298436,716700
2010-02-03,146.42807006835938,147.25763446326408,142.71826052470993,143.22263203126533,601700
2010-02-04,140.19638061523438,144.42383746714634,139.69864198583116,143.87300550209125,540500
2010-02-05,138.56370544433594,141.02585542291416,133.10185985561534,139.65873580940922,884900
2010-02-08,135.82286071777344,139.34021419877482,135.78967613156783,138.96856101039154,356400
2010-02-09,138.62351989746094,138.94870263116755,136.1480926660651,137.28957398485178,564800
2010-02-10,140.11671447753906,141.29801308484758,138.12576040321915,138.12576040321915,619400
2010-02-11,137.57492065429688,140.19634134286028,136.78517396329462,139.87779154470084,437100
2010-02-12,137.48204040527344,137.48204040527344,134.6017954673663,136.30074160352316,396400
2010-02-16,139.63890075683594,139.63890075683594,137.37584693493494,138.23859582504718,277100
2010-02-17,141.41744995117188,141.80900177912687,139.3335853204353,139.6322263735109,372500
2010-02-18,141.8422088623047,142.84432894297385,140.20298911757712,142.28685407877703,350900
2010-02-19,143.02349853515625,143.47478671813113,141.75593215509315,142.18730148120923,294800
2010-02-22,144.16493225097656,145.53869495191273,143.37518578539633,144.35739674967914,374900
2010-02-23,142.5987548828125,145.4790092874629,142.53239582718953,144.3839785412719,276000
2010-02-24,144.9149169921875,145.32637761085235,143.6805250096765,144.178263548971,280500
2010-02-25,144.8750762939453,145.419265077174,142.41292559211908,143.68050196592336,359100
2010-02-26,145.20687866210938,145.9037144189872,144.3441301119994,144.3441301119994,302500
2010-03-01,144.67596435546875,145.8771714301045,143.5875767718001,144.6162381766945,389700
2010-03-02,143.62075805664062,146.21563666878265,143.62075805664062,145.93026138811965,568200
2010-03-03,143.40174865722656,145.48561296416167,142.41290475025704,144.78214433130975,500900
2010-03-04,143.9084930419922,145.28864333697211,141.53491125649037,145.28864333697211,300600
2010-03-05,146.56884765625,146.60218655273545,143.65520919355347,144.68198005952615,557200
2010-03-08,145.4286651611328,146.56878986029517,144.30855193085293,146.56878986029517,293900
2010-03-09,144.6619110107422,145.93538097545496,143.92183261919897,144.67524859781088,323100
2010-03-10,143.81515502929688,145.93538377558824,143.6084682069574,145.21530666403257,502000
2010-03-11,140.28811645507812,143.65513990402584,139.78138988955695,142.87504876222067,730900
2010-03-12,140.01478576660156,142.50838608989338,138.91467366216128,141.33492232665,601600
2010-03-15,141.46157836914062,142.1549904988089,139.11466144146104,139.36136103259233,384800
2010-03-16,141.5815887451172,142.3549958388186,140.40812525718755,142.3549958388186,290400
